slug,line,anchor,url,classification,status,final_url,method,error
missions-and-evangelism,459,3 Eras Shape Modern Missions (The Gospel Coalition),https://www.thegospelcoalition.org/article/eras-modern-missions/,live,200,https://www.thegospelcoalition.org/article/eras-modern-missions/,HEAD,
missions-and-evangelism,469,Don't Let Holistic Mission Eclipse Evangelism (The Gospel Coalition),https://www.thegospelcoalition.org/blogs/trevin-wax/holistic-mission-evangelism/,live,200,https://www.thegospelcoalition.org/blogs/trevin-wax/holistic-mission-evangelism/,HEAD,
missions-and-evangelism,470,Holistic Mission (Lausanne Movement),https://lausanne.org/content/lop/lop-21,live,200,https://lausanne.org/occasional-paper/lop-21,HEAD,
missions-and-evangelism,480,The Message of Mission: Lesslie Newbigin on Missio Dei (Mere Orthodoxy),https://mereorthodoxy.com/the-message-of-mission-leslie-newbigin-on-the-mission-of-the-church,live,200,https://mereorthodoxy.com/the-message-of-mission-leslie-newbigin-on-the-mission-of-the-church,HEAD,
missions-and-evangelism,481,Evangelism vs. Missions (Christianity Today),https://www.christianitytoday.com/2010/06/evangelism-vs-missions/,live,200,https://www.christianitytoday.com/2010/06/evangelism-vs-missions/,HEAD,
missions-and-evangelism,507,The Mission of the Church,https://www.thegospelcoalition.org/essay/the-mission-of-the-church/,live,200,https://www.thegospelcoalition.org/essay/the-mission-of-the-church/,HEAD,
missions-and-evangelism,515,Don't Let Holistic Mission Eclipse Evangelism,https://www.thegospelcoalition.org/blogs/trevin-wax/holistic-mission-evangelism/,live,200,https://www.thegospelcoalition.org/blogs/trevin-wax/holistic-mission-evangelism/,HEAD,
missions-and-evangelism,523,The Great Commission: Fulfilled by Churches and for Churches,https://www.9marks.org/article/the-great-commission-fulfilled-by-churches-and-for-churches/,live,200,https://www.9marks.org/article/the-great-commission-fulfilled-by-churches-and-for-churches/,HEAD,
missions-and-evangelism,531,Four Practices of a Great Commission Church,https://www.9marks.org/article/4-practices-of-a-great-commission-church/,live,200,https://www.9marks.org/article/4-practices-of-a-great-commission-church/,HEAD,
missions-and-evangelism,539,"It's Not Our Job to ""Finish"" the Missionary Task",https://www.9marks.org/article/its-not-our-job-to-finish-the-missionary-task/,live,200,https://www.9marks.org/article/its-not-our-job-to-finish-the-missionary-task/,HEAD,
missions-and-evangelism,547,Not All Church Planting in Missions Is Created Equal,https://www.thegospelcoalition.org/article/missions-church-planting-equal/,live,200,https://www.thegospelcoalition.org/article/missions-church-planting-equal/,HEAD,
missions-and-evangelism,555,Three Practices of a Great Commission Church,https://www.imb.org/2018/05/31/three-practices-great-commission-church/,live,200,https://www.imb.org/2018/05/31/three-practices-great-commission-church/,HEAD,
missions-and-evangelism,563,Holistic Mission,https://lausanne.org/occasional-paper/holistic-mission-lop-33,live,200,https://lausanne.org/occasional-paper/holistic-mission-lop-33,HEAD,
missions-and-evangelism,571,The Great Commission: Fulfilled by Churches and for Churches,https://www.acts29.com/great-commission/,live,200,https://www.acts29.com/great-commission/,HEAD,
missions-and-evangelism,579,Missions Church Planting Task,https://www.imb.org/missions-church-planting/,live,200,https://www.imb.org/the-missionary-task/,HEAD,
pastoral-ministry,457,4 Primary Tasks for the Shepherd-Planter,https://www.thegospelcoalition.org/article/4-primary-tasks-shepherd-planter/,live,200,https://www.thegospelcoalition.org/article/4-primary-tasks-shepherd-planter/,HEAD,
pastoral-ministry,458,10 Key Bible Verses on Pastoral Ministry,https://www.crossway.org/articles/10-key-bible-verses-on-pastoral-ministry/,live,200,https://www.crossway.org/articles/10-key-bible-verses-on-pastoral-ministry/,HEAD,
pastoral-ministry,468,The Pastor's Role and Gospel-Centered Ministry,https://www.desiringgod.org/articles/the-pastor-we-all-want,live,200,https://www.desiringgod.org/articles/the-pastor-we-all-want,HEAD,
pastoral-ministry,469,9Marks on Pastoral Ministry,https://www.9marks.org/tag/pastoral-ministry/,live,200,https://www.9marks.org/tag/pastoral-ministry/,HEAD,
pastoral-ministry,479,What Kind of Pastor Am I?,https://www.christianitytoday.com/pastors/content/what-kind-of-pastor-am-i/,live,200,https://www.christianitytoday.com/pastors/content/what-kind-of-pastor-am-i/,HEAD,
pastoral-ministry,480,Twelve Propositions for Pastors,https://firstthings.com/twelve-propositions-for-pastors/,live,200,https://firstthings.com/twelve-propositions-for-pastors/,HEAD,
pastoral-ministry,506,Understanding The Pastor's Role,https://www.thegospelcoalition.org/themelios/review/the-pastors-ministry-biblical-priorities-for-faithful-shepherds/,live,200,https://www.thegospelcoalition.org/themelios/review/the-pastors-ministry-biblical-priorities-for-faithful-shepherds/,HEAD,
pastoral-ministry,514,Scripture on The Pastor's Role: A Biblical Overview,https://www.crossway.org/articles/what-is-the-job-of-the-pastor/,live,200,https://www.crossway.org/articles/what-is-the-job-of-the-pastor/,HEAD,
pastoral-ministry,522,The Pastor's Role and Church Health,https://www.9marks.org/tag/pastoral-ministry/,live,200,https://www.9marks.org/tag/pastoral-ministry/,HEAD,
pastoral-ministry,530,Historical Perspectives on The Pastor's Role,https://learn.ligonier.org/series/the-reformed-pastor,live,200,https://learn.ligonier.org/series/the-reformed-pastor,HEAD,
pastoral-ministry,538,Position One on The Pastor's Role,https://learn.ligonier.org/devotionals/pastor-theologians,live,200,https://learn.ligonier.org/devotionals/pastor-theologians,HEAD,
pastoral-ministry,546,Alternative Perspectives on The Pastor's Role,https://www.thegospelcoalition.org/article/ministry-noble-task/,live,200,https://www.thegospelcoalition.org/article/ministry-noble-task/,HEAD,
pastoral-ministry,554,The Pastor's Role and Gospel-Centered Ministry,https://www.desiringgod.org/articles/the-pastor-we-all-want,live,200,https://www.desiringgod.org/articles/the-pastor-we-all-want,HEAD,
pastoral-ministry,562,Practicing The Pastor's Role: From Theology to Life,https://firstthings.com/the-pastor-as-wider-theologian-or-whats-wrong-with-theology-today,live,200,https://firstthings.com/the-pastor-as-wider-theologian-or-whats-wrong-with-theology-today/,HEAD,
politics-and-the-church,465,An Introduction to the Reformed Doctrine of the Two Kingdoms,https://mereorthodoxy.com/introduction-reformed-doctrine-two-kingdoms,live,200,https://mereorthodoxy.com/introduction-reformed-doctrine-two-kingdoms,HEAD,
politics-and-the-church,466,Should the Church Work on Social and Political Problems?,https://www.desiringgod.org/articles/should-the-church-work-on-social-and-political-problems,live,200,https://www.desiringgod.org/articles/should-the-church-work-on-social-and-political-problems,HEAD,
politics-and-the-church,476,Christian Nationalism vs. Christian Patriotism,https://www.thegospelcoalition.org/article/christian-nationalism-patriotism/,live,200,https://www.thegospelcoalition.org/article/christian-nationalism-patriotism/,HEAD,
politics-and-the-church,477,A Christian Guide to Political Engagement,https://erlc.com/research/a-christian-guide-to-political-engagement/,live,200,https://erlc.com/research/a-christian-guide-to-political-engagement/,HEAD,
politics-and-the-church,487,The Case for Christian Nationalism,https://firstthings.com/the-case-for-christian-nationalism/,live,200,https://firstthings.com/the-case-for-christian-nationalism/,HEAD,
politics-and-the-church,488,"The Good, the Bad, and the Ugly of Christian Nationalism",https://www.thegospelcoalition.org/article/good-bad-ugly-christian-nationalism/,live,200,https://www.thegospelcoalition.org/article/good-bad-ugly-christian-nationalism/,HEAD,
politics-and-the-church,514,"The Good, the Bad, and the Ugly of Christian Nationalism",https://www.thegospelcoalition.org/article/good-bad-ugly-christian-nationalism/,live,200,https://www.thegospelcoalition.org/article/good-bad-ugly-christian-nationalism/,HEAD,
politics-and-the-church,522,Christian Nationalism vs. Christian Patriotism,https://www.thegospelcoalition.org/article/christian-nationalism-patriotism/,live,200,https://www.thegospelcoalition.org/article/christian-nationalism-patriotism/,HEAD,
politics-and-the-church,530,Christian Nationalism Cannot Save the World,https://www.christianitytoday.com/ct/2022/september-web-only/christian-nationalism-cannot-save-world-politics-elections.html,live,200,https://www.christianitytoday.com/2022/09/christian-nationalism-cannot-save-world-politics-elections/,HEAD,
politics-and-the-church,538,What Is Christian Nationalism?,https://www.christianitytoday.com/ct/2021/february-web-only/what-is-christian-nationalism.html,live,200,https://www.christianitytoday.com/2021/02/what-is-christian-nationalism/,HEAD,
politics-and-the-church,546,A Christian Guide to Political Engagement,https://erlc.com/research/a-christian-guide-to-political-engagement/,live,200,https://erlc.com/research/a-christian-guide-to-political-engagement/,HEAD,
politics-and-the-church,554,4 Rules for the Way Christians Engage in Politics,https://erlc.com/resource-library/articles/4-rules-for-the-way-christians-engage-in-politics/,live,200,https://erlc.com/policy-content/4-rules-for-the-way-christians-engage-in-politics/,HEAD,
politics-and-the-church,562,An Introduction to the Reformed Doctrine of the Two Kingdoms,https://mereorthodoxy.com/introduction-reformed-doctrine-two-kingdoms,live,200,https://mereorthodoxy.com/introduction-reformed-doctrine-two-kingdoms,HEAD,
politics-and-the-church,570,The Problems Two Kingdoms Don't Solve,https://mereorthodoxy.com/problems-two-kingdoms-dont-solve,live,200,https://mereorthodoxy.com/problems-two-kingdoms-dont-solve,HEAD,
politics-and-the-church,578,The Case for Christian Nationalism,https://firstthings.com/the-case-for-christian-nationalism/,live,200,https://firstthings.com/the-case-for-christian-nationalism/,HEAD,
politics-and-the-church,586,Why Politics Overwhelms the Church,https://www.9marks.org/article/why-politics-overwhelms-the-church/,live,200,https://www.9marks.org/article/why-politics-overwhelms-the-church/,HEAD,
pornography,457,Help! I'm Struggling with Porn,https://www.thegospelcoalition.org/article/help-struggling-porn/,live,200,https://www.thegospelcoalition.org/article/help-struggling-porn/,HEAD,
pornography,458,Jesus's Love in the Midst of Sexual Sin,https://www.crossway.org/articles/jesuss-love-in-the-midst-of-sexual-sin/,live,200,https://www.crossway.org/articles/jesuss-love-in-the-midst-of-sexual-sin/,HEAD,
pornography,468,Victory Over Porn Is Closer Than You Think,https://www.desiringgod.org/articles/victory-over-porn-is-closer-than-you-think,blocked,403,https://www.desiringgod.org/articles/victory-over-porn-is-closer-than-you-think,GET,
pornography,469,8 Tips for Fighting Pornography,https://www.9marks.org/article/8-tips-for-fighting-pornography/,live,200,https://www.9marks.org/article/8-tips-for-fighting-pornography/,HEAD,
pornography,479,The Insufficient Secular Case Against Porn,https://www.christianitytoday.com/2026/01/pornocracy-review-insufficient-secular-case-against-porn-bartosch-jessel/,live,200,https://www.christianitytoday.com/2026/01/pornocracy-review-insufficient-secular-case-against-porn-bartosch-jessel/,HEAD,
pornography,480,Pornography and Acedia,https://firstthings.com/pornography-and-acedia/,live,200,https://firstthings.com/pornography-and-acedia/,HEAD,
pornography,506,How Pornography Makes Us Less Human and Less Humane,https://www.thegospelcoalition.org/article/pornography-human-humane/,live,200,https://www.thegospelcoalition.org/article/pornography-human-humane/,HEAD,
pornography,514,Which Sins Are Feeding Your Sin of Lust?,https://www.crossway.org/articles/which-sins-are-feeding-your-sin-of-lust/,live,200,https://www.crossway.org/articles/which-sins-are-feeding-your-sin-of-lust/,HEAD,
pornography,522,You Can Say No to Porn,https://www.desiringgod.org/messages/you-can-say-no-to-porn,live,200,https://www.desiringgod.org/messages/you-can-say-no-to-porn,HEAD,
pornography,530,The Sins Behind the Sin of Pornography,https://www.9marks.org/article/the-sins-behind-the-sin-of-pornography/,live,200,https://www.9marks.org/article/the-sins-behind-the-sin-of-pornography/,HEAD,
pornography,538,The Pornographic Seduction,https://learn.ligonier.org/articles/pornographic-seduction,live,200,https://learn.ligonier.org/articles/pornographic-seduction,HEAD,
pornography,546,What Porn Does to Us,https://www.christianitytoday.com/2025/10/porn-effects-psychology-bible-christian-christine-emba/,live,200,https://www.christianitytoday.com/2025/10/porn-effects-psychology-bible-christian-christine-emba/,HEAD,
pornography,554,Pornography as a Public Health Crisis,https://albertmohler.com/2016/04/14/the-briefing-04-14-16/,live,200,https://albertmohler.com/2016/04/14/the-briefing-04-14-16/,HEAD,
pornography,562,A New Purity Culture,https://firstthings.com/a-new-purity-culture/,live,200,https://firstthings.com/a-new-purity-culture/,HEAD,
prayer,458,A Summary Theology of Prayer (Piper),https://www.desiringgod.org/articles/a-summary-theology-of-prayer,live,200,https://www.desiringgod.org/articles/a-summary-theology-of-prayer,HEAD,
